48 000 DH,Année-Modèle:2007,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Renault,Modèle:19,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
26 000 DH,Année-Modèle:1991,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:-,Secteur:hay_dakhla,"Type:Voitures, Offre", Agadir
75 000 DH,Année-Modèle:2011,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
75 000 DH,Année-Modèle:2003,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Béni Mellal
79 000 DH,Année-Modèle:1998,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:autre_secteur,"Type:Voitures, Offre", Meknès
51 000 DH,Année-Modèle:2001,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
118 000 DH,Année-Modèle:2015,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Larache
57 000 DH,Année-Modèle:2007,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:7 CV,Secteur:sidi_bouzekri,"Type:Voitures, Offre", Meknès
73 000 DH,Année-Modèle:2007,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Ford,Modèle:Focus,Puissance fiscale:9 CV,Secteur:safir,"Type:Voitures, Offre", Tétouan
57 000 DH,Année-Modèle:2006,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
58 000 DH,Année-Modèle:1996,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:sidi_bernoussi,"Type:Voitures, Offre", Casablanca
85 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Skhirat
127 000 DH,Année-Modèle:2014,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:5 CV,Secteur:centre_ville,"Type:Voitures, Offre", Mohammedia
50 000 DH,Année-Modèle:2001,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
35 000 DH,Année-Modèle:2003,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
40 000 DH,Année-Modèle:2000,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Golf,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
53 000 DH,Année-Modèle:2004,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,-,"Type:Voitures, Offre", Settat
77 000 DH,Année-Modèle:2011,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
158 000 DH,Année-Modèle:2012,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
56 000 DH,Année-Modèle:2010,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Dacia,Modèle:Sandero,Puissance fiscale:-,Secteur:hay_dakhla,"Type:Voitures, Offre", Agadir
55 000 DH,Année-Modèle:1992,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 2,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Tiznit
39 000 DH,Année-Modèle:1994,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:-,-,"Type:Voitures, Offre", Tan-Tan
48 000 DH,Année-Modèle:2001,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Punto,Puissance fiscale:8 CV,Secteur:mhamid,"Type:Voitures, Offre", Marrakech
45 000 DH,Année-Modèle:1999,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,-,"Type:Voitures, Offre", Safi
53 000 DH,Année-Modèle:2003,Kilométrage:40 000 - 44 999,Type de carburant:Essence,Marque:Toyota,Modèle:Corolla,Puissance fiscale:-,Secteur:zone_industrielle_moulay_rachid,"Type:Voitures, Offre", Casablanca
60 000 DH,Année-Modèle:2009,Kilométrage:80 000 - 84 999,Type de carburant:Essence,Marque:Citroen,Modèle:C1,Puissance fiscale:-,Secteur:hay_salam,"Type:Voitures, Offre", Meknès
75 000 DH,Année-Modèle:2011,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
13 000 DH,Année-Modèle:1982,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:R18,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
77 000 DH,Année-Modèle:1998,Kilométrage:150 000 - 159 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:8 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
60 000 DH,Année-Modèle:2002,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:307,Puissance fiscale:-,Secteur:hay_albaraka,"Type:Voitures, Offre", Casablanca
70 000 DH,Année-Modèle:2000,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Sprinter,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Azilal
45 000 DH,Année-Modèle:2001,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
515 000 DH,Année-Modèle:2016,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe C,Puissance fiscale:9 CV,Secteur:maarif,"Type:Voitures, Offre", Casablanca
38 000 DH,Année-Modèle:1998,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:8 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Tata
65 000 DH,Année-Modèle:2001,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Bora,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Agadir
10 000 DH,Année-Modèle:1995,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Fiat,Modèle:TIPO,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
48 000 DH,Année-Modèle:1999,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:406,Puissance fiscale:-,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
220 000 DH,Année-Modèle:2015,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Caddy,Puissance fiscale:6 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
80 000 DH,Année-Modèle:2009,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,Secteur:al_fida,"Type:Voitures, Offre", Casablanca
49 000 DH,Année-Modèle:2005,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Honda,Modèle:Accord,Puissance fiscale:-,Secteur:route_dagadir__essaouira,"Type:Voitures, Offre", Marrakech
90 000 DH,Année-Modèle:2009,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Honda,Modèle:Accord,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
138 000 DH,Année-Modèle:2015,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:hay_el_fath,"Type:Voitures, Offre", Rabat
118 000 DH,Année-Modèle:2008,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,Secteur:hay_nahda,"Type:Voitures, Offre", Rabat
55 000 DH,Année-Modèle:1997,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 3,Puissance fiscale:7 CV,Secteur:sbata,"Type:Voitures, Offre", Casablanca
30 000 DH,Année-Modèle:1985,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Agadir
195 000 DH,Année-Modèle:2014,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 1,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
70 000 DH,Année-Modèle:2009,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Foton,Modèle:Forland,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès

46 500 DH,Année-Modèle:2010,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Chevrolet,Modèle:Optra,Puissance fiscale:9 CV,Secteur:el_hajeb,"Type:Voitures, Offre", El Hajeb
45 000 DH,Année-Modèle:2004,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Corolla,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
120 000 DH,Année-Modèle:2012,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Yaris Verso,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
68 000 DH,Année-Modèle:2006,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:RCZ,Puissance fiscale:6 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Meknès
34 000 DH,Année-Modèle:1984,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:-,-,"Type:Voitures, Offre", Chefchaouen
28 000 DH,Année-Modèle:1998,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Rover,Modèle:Serie 400,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Taounate
40 500 DH,Année-Modèle:2000,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:6 CV,-,"Type:Voitures, Offre", Kénitra
27 000 DH,Année-Modèle:1998,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Béni Mellal
480 000 DH,Année-Modèle:1995,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Mitsubishi,Modèle:L200,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
97 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
90 000 DH,Année-Modèle:2011,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", El Jadida
56 000 DH,Année-Modèle:2009,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
52 000 DH,Année-Modèle:2004,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
200 000 DH,Année-Modèle:2016,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Azilal
61 000 DH,Année-Modèle:1989,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
46 000 DH,Année-Modèle:1989,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:6 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Tiznit
43 000 DH,Année-Modèle:2003,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C5,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
230 000 DH,Année-Modèle:2009,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe C,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
70 000 DH,Année-Modèle:2001,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Midelt
49 000 DH,Année-Modèle:2007,Kilométrage:95 000 - 99 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
115 000 DH,Année-Modèle:2014,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C3,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
60 000 DH,Année-Modèle:2008,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
60 000 DH,Année-Modèle:1994,Kilométrage:35 000 - 39 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
50 000 DH,Année-Modèle:2006,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
42 000 DH,Année-Modèle:2006,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:taboula,"Type:Voitures, Offre", Tétouan
66 000 DH,Année-Modèle:2012,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
48 500 DH,Année-Modèle:2006,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:wislane,"Type:Voitures, Offre", Meknès
49 000 DH,Année-Modèle:2009,Kilométrage:170 000 - 179 999,Type de carburant:Essence,Marque:Fiat,Modèle:Panda,Puissance fiscale:-,-,"Type:Voitures, Offre", Temara
33 000 DH,Année-Modèle:1990,Kilométrage:70 000 - 74 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:404,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
54 000 DH,Année-Modèle:1996,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:406,Puissance fiscale:-,-,"Type:Voitures, Offre", Berkane
24 000 DH,Année-Modèle:1993,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
55 000 DH,Année-Modèle:2006,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Kelaat Es-Sraghna
115 000 DH,Année-Modèle:2008,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:-,Secteur:souissi,"Type:Voitures, Offre", Rabat
80 000 DH,Année-Modèle:2004,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Nissan,Modèle:X-Trail,Puissance fiscale:8 CV,Secteur:hay_essalam,"Type:Voitures, Offre", El Jadida
185 000 DH,Année-Modèle:2014,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:ix 35,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
55 000 DH,Année-Modèle:2011,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,Secteur:marjane_2,"Type:Voitures, Offre", Meknès
57 000 DH,Année-Modèle:2003,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
75 000 DH,Année-Modèle:2007,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:7 CV,Secteur:bir_rami,"Type:Voitures, Offre", Kénitra
39 000 DH,Année-Modèle:2000,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Corolla,Puissance fiscale:-,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
23 000 DH,Année-Modèle:1986,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Opel,Modèle:Corsa,Puissance fiscale:6 CV,Secteur:el_assam,"Type:Voitures, Offre", Kénitra
70 000 DH,Année-Modèle:2004,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Freelander,Puissance fiscale:-,Secteur:el_houda,"Type:Voitures, Offre", Agadir
73 000 DH,Année-Modèle:2003,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:8 CV,Secteur:hay_qods,"Type:Voitures, Offre", Agadir
22 000 DH,Année-Modèle:1991,Kilométrage:25 000 - 29 999,Type de carburant:Essence,Marque:Renault,Modèle:19,Puissance fiscale:-,Secteur:sidi_yahya,"Type:Voitures, Offre", Oujda
80 000 DH,Année-Modèle:2008,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:207,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
30 000 DH,Année-Modèle:1987,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:SUPER 5,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
66 000 DH,Année-Modèle:2009,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
55 000 DH,Année-Modèle:2000,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:7 CV,-,"Type:Voitures, Offre", Fquih Ben Saleh
80 000 DH,Année-Modèle:2010,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
38 000 DH,Année-Modèle:1999,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,Secteur:yacoub_el_mansour,"Type:Voitures, Offre", Rabat
32 000 DH,Année-Modèle:1999,Kilométrage:35 000 - 39 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
70 000 DH,Année-Modèle:2001,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Midelt
158 000 DH,Année-Modèle:2012,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Santa Fe,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", El Kelâa des Sraghna
42 000 DH,Année-Modèle:2007,Kilométrage:190 000 - 199 999,Type de carburant:Essence,Marque:Hyundai,Modèle:Atos Prime,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
25 000 DH,Année-Modèle:1995,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:300,Puissance fiscale:-,Secteur:hassan,"Type:Voitures, Offre", Rabat
28 000 DH,Année-Modèle:1997,Kilométrage:Plus de 500 000,Type de carburant:Essence,Marque:Mitsubishi,Modèle:lancer,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
46 000 DH,Année-Modèle:2002,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Land Rover,Modèle:Freelander,Puissance fiscale:10 CV,Secteur:yacoub_el_mansour,"Type:Voitures, Offre", Rabat
225 000 DH,Année-Modèle:2009,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:Classe E,Puissance fiscale:9 CV,Secteur:route_de_safi,"Type:Voitures, Offre", Marrakech
130 000 DH,Année-Modèle:2016,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
169 000 DH,Année-Modèle:2012,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 6,Puissance fiscale:6 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Béni Mellal
55 000 DH,Année-Modèle:2007,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Peugeot,Modèle:407,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
72 000 DH,Année-Modèle:2006,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:7 CV,Secteur:es_saada,"Type:Voitures, Offre", Marrakech
85 000 DH,Année-Modèle:2015,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
179 000 DH,Année-Modèle:2016,Kilométrage:40 000 - 44 999,Type de carburant:Diesel,Marque:Seat,Modèle:Leon,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
61 000 DH,Année-Modèle:2004,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Opel,Modèle:Astra,Puissance fiscale:-,Secteur:al_fida,"Type:Voitures, Offre", Casablanca
110 000 DH,Année-Modèle:2012,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:6 CV,Secteur:anfa,"Type:Voitures, Offre", Casablanca
49 000 DH,Année-Modèle:2003,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Tétouan
132 000 DH,Année-Modèle:2009,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Honda,Modèle:CR-V,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
25 000 DH,Année-Modèle:1989,Kilométrage:45 000 - 49 999,Type de carburant:Essence,Marque:Peugeot,Modèle:309,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Al Hoceïma
